probIn scale
0.6687873 2424.572
0.4617054 1721.935
0.3465747 1618.708
0.5505836 2004.507
0.6234844 2080.056
0.5903724 2248.741
0.477339 2802.001
0.6382195 1897.829
0.6753334 2282.263
0.4027965 1619.605
0.5813591 1785.443
0.5949076 2021.495
0.7990869 1492.869
0.7404707 1617.498
0.6983706 872.4329
0.5010628 670.0975
0.5564329 658.78
0.505544 749.9007
0.4203896 778.8782
0.5544004 642.7305
0.6063671 841.3872
0.7961053 616.0096
0.757081 701.2628
0.7044948 800.1752
0.7268797 871.23
0.821831 696.6007
0.5366483 968.7156
0.6030116 1467.448
0.4747529 1861.222
0.4269258 1773.191
0.6590295 1812.416
0.5025285 1707.757
0.4990781 1917.86
0.6577367 1544.891
0.6272605 1154.921
0.69468 1146.851
0.7230248 887.883
0.6847733 1049.67
0.6494943 976.9141
0.5955294 1704.767
0.5273634 1504.882
0.625555 1766.766
0.3983819 1271.897
0.6874998 1469.25
0.6382823 1699.165
0.6021902 1436.845
0.6943498 2016.64
0.6554653 1974.135
0.6628901 1512.832
0.692933 1778.682
0.6342222 1825.356
0.5780153 1252.981
0.5576926 1740.1
0.6697626 1269.924
0.4924586 939.3446
0.6867446 838.6411
0.6730829 808.66
0.6432092 767.9726
0.5931591 759.4406
0.5726268 889.9228
0.5552318 1045.859
0.5611399 942.3696
0.5150667 826.4082
0.6096205 667.6556
0.5285227 549.1373
0.6392639 606.9425
0.7294956 570.3829
0.5695931 883.0405
0.6808309 932.3885
0.6600613 1195.866
0.6382627 1242.349
0.6093377 1006.265
0.602266 1231.957
0.4787249 1278.403
0.5863483 946.5821
0.4607318 893.9194
0.6182087 1175.543
0.5097844 1423.515
0.6480084 1870.505
0.3397619 1652.961
0.5086481 3710.689
0.517741 2897.107
0.6304721 2348.805
0.6059057 2019.686
0.5502763 1601.533
0.5303791 2275.16
0.4607968 2425.093
0.4711944 2025.656
0.3679911 2428.835
0.3383928 2517.267
0.2154936 2449.143
0.5911285 2982.143
0.4267194 2927.654
0.5119511 2039.787
0.5537185 1559.447
0.6753131 1408.032
0.5156674 1382.228
0.5817769 1106.508
0.4937724 1078.709
0.6075108 967.2625
0.5606107 776.0952
0.4846333 1055.161
0.50301 1327.722
0.5514447 1408.185
0.4210715 1150.697
0.5264053 1036.287
0.5040976 1281.339
0.7264081 793.7868
0.6462758 1263.489
0.569288 1115.366
0.5456544 717.2635
0.6676974 728.2487
0.8525231 729.0443
0.7043021 984.8803
0.6640998 1245.071
0.6143166 1722.86
0.5817398 1562.016
0.7097677 2002.132
0.411591 2149.245
0.4018223 3436.678
0.5292814 3278.895
0.4286895 2980.966
0.5887705 3027.305
0.615741 3817.688
0.488478 2416.622
0.751054 2789.655
0.7623941 1850.384
0.7410623 1221.573
0.4655475 1171.637
0.5182242 1160.112
0.6591683 1420.127
0.4264721 1079.295
0.6098592 1255.548
0.6113669 1250.173
0.8211606 1516.885
0.8140195 1209.799
0.6814727 1930.068
0.6030861 1658.373
0.5925233 1890.023
0.6803258 1669.676
0.646992 1409.498
0.6768469 2533.52
0.5419186 2212.839
0.6736457 2781.316
0.6798551 3057.751
0.581274 2378.698
0.6852574 2198.578
0.5370775 2892.764
0.4097918 2157.7
0.642455 1847.067
0.49272 3907.975
0.6293189 3460.523
0.6008036 3640.91
0.6930746 2327.646
0.6232878 3529.405
0.6096691 2265.228
0.3486273 2236.32
0.4067625 3067.858
0.5796702 3720.941
0.635686 3701.011
0.4345723 3850.242
0.4281146 4451.79
0.575042 5454.173
0.7234449 6598.904
0.6316188 6194.501
0.6916264 4883.511
0.704507 5240.608
0.6133493 4965.818
0.6929945 5451.814
0.5824397 8217.439
0.7772224 6074.379
0.5978843 6900.479
0.6473643 6452.624
0.6671284 5185.534
0.3531487 4099.483
0.3587131 6085.362
0.2322319 6128.772
0.4024657 4673.552
0.4561847 4310.071
0.5606701 3988.542
0.5761166 3091.333
0.8414096 3244.208
0.845285 2763.159
0.862343 2152.135
0.8134645 2162.322
0.8140621 1586.364
0.4498051 1603.211
0.4654343 1572.284
0.383326 1421.683
0.4545535 1690.577
0.6189387 1753.14
0.5351268 1592.12
0.4906032 1645.408
0.3502679 1443.306
0.36334 2347.541
0.6443364 2216.468
0.5750076 1791.204
0.5954661 2002.952
0.3730534 1996.903
0.3364966 1737.74
0.5217147 1435.087
0.6164334 1203.215
0.5925495 1121.719
0.5155772 1015.349
0.6797746 1102.657
0.8853492 1227.529
0.4694304 1349.004
0.445986 1639.1
0.5147551 1228.593
0.3911874 1587.038
0.5967122 1610.179
0.765768 2568.172
0.5366809 2085.7
0.533543 2265.444
0.5329294 1328.588
0.6040477 1122.821
0.5720108 919.9419
0.531288 841.9267
0.4190347 629.7502
0.6339404 634.5723
0.7843931 839.1989
0.6519463 1413.172
0.681197 1602.017
0.7562774 2353.089
0.4778683 2066.116
0.6611241 2020.202
0.8085255 2221.292
0.5761227 2313.453
0.5611838 2500.046
0.6132527 3428.173
0.7086624 3364.668
0.4780454 3317.812
0.4787261 2938.306
0.5662773 5936.715
0.4103767 5739.445
0.3012851 7369.536
0.3365509 7865.652
0.4648922 8300.629
0.6143642 9447.538
0.58638 10095.03
0.4611541 11054.96
0.4408557 9039.787
0.4850574 9030.885
0.4894022 6582.023
0.6673128 5837.258
0.6445559 6052.091
0.5137248 7216.367
0.5299702 8594.385
0.7195649 6028.413
0.5641136 3454.419
0.519608 4198.011
0.4758817 4127.08
0.6064037 4911.06
0.651997 5745.02
0.5201388 7048.372
0.5449527 8147.237
0.5777661 5111.335
0.5190493 6663.253
0.568833 7876.456
0.5056643 10109.62
0.4246317 10675.33
0.3692725 8666.882
0.56529 6873.467
0.5186883 6548.757
0.4620991 5736.512
0.5715093 7023.084
0.5389991 8660.523
0.5906299 8687.512
0.3336735 11591.75
0.2687387 12000.96
0.4154599 11351.68
0.2836671 17342.47
0.4129522 16311.17
0.4486464 18332.48
0.3566458 17917.28
0.3406381 16550.36
0.6372351 14476.64
0.5410631 14565.85
0.4669768 14679.04
0.4701356 13404.41
0.4112672 12550.85
0.4821704 15584.68
0.4043543 26024.2
0.4744986 19603.34
0.461774 23945.86
0.496024 22776.51
0.5302941 21370.01
0.3062109 24001.43
0.2777492 49244.55
0.4589196 39282.03
0.3951328 36803.09
0.2810836 50841.82
0.4599854 45786.51
0.1867831 42373.55
0.3771571 57398.37
0.4368139 61369.66
0.2270813 43086.95
0.3571583 50368.83
0.4393848 34945.61
0.3484606 20576.97
0.3623081 19152.84
0.3635635 21753.16
0.4111021 24467.76
0.4605612 18869.6
0.4526999 11315.55
0.4769701 10361.93
0.5806693 14386.29
0.7517601 14147.64
0.6129091 12487.7
0.6044985 15422.12
0.6650969 16731.24
0.5177976 15932.44
0.5725847 21058.65
0.5378203 18085.06
0.5691378 22821.91
0.3311792 19746.83
0.2996247 20503.74
0.3721297 21644.84
0.3266959 19723.28
0.2724155 22059.31
0.5704707 28624.37
0.4685162 22387.85
0.3389234 33077.96
0.4072776 21671.14
0.4089564 27441.53
0.3804036 21301.52
0.4194028 23485.27
0.50182 18547.91
0.4871 18686.47
0.5011156 15745.42
0.4192067 12079.15
0.3716679 13311.98
0.4183431 14777.25
0.3506516 15986.02
0.3011219 16208.38
0.1617349 15488.24
0.3343306 17412.6
0.412309 17148.3
0.3401862 22119.97
0.4295277 22065.44
0.3561606 23162.72
0.4194103 16924.1
0.3239363 17083.18
0.3788488 13426.82
0.3482256 13201.73
0.5130442 10298.36
0.3789525 15128.59
0.6480101 17624.57
0.4135227 15874.54
0.7163884 13289.91
0.671165 12378.54
0.7779549 5527.953
0.7417578 6668.357
0.783436 5668.211
0.7203497 5629.908
0.5669372 5388.338
0.577645 9994.822
0.556969 12224.84
0.5262001 11677.98
0.5229112 12778.64
0.4437687 13404.37
0.541462 9330.639
0.4369412 7275.354
0.4153428 7918.852
0.6542385 7286.754
0.5253748 7159.278
0.458047 5328.739
0.4591217 3928.997
0.4820761 4021.65
0.4878696 3565.568
0.511785 4548.688
0.5214589 1891.207
0.5071468 2245.903
0.6465399 1824.385
0.6680432 1615.56
0.5192614 1666.802
0.5290812 1062.022
0.6217461 1463.592
0.460509 2264.687
0.5271824 2274.982
0.3571551 2612.509
0.5997245 2746.413
0.530269 1798.924
0.6760529 1632.028
0.4342734 1613.065
0.4757765 1470.423
0.3106273 1854.79
0.4455493 1661.419
0.5362569 1643.84
0.5113463 1622.15
0.4576255 1447.005
0.4794014 1762.119
0.3992368 2710.608
0.6260302 2865.961
0.3210344 3604.919
0.6016588 3130.309
0.6421261 2772.408
0.5758585 3879.772
0.5784736 3622.684
0.7666187 3018.077
0.5848119 3408.495
0.7416774 3250.715
0.7099973 2252.633
0.5905948 3244.309
0.5635873 2494.603
0.5118237 4304.997
0.5420029 3680.048
0.5594765 3631.621
0.6016466 2872.156
0.4728666 3266.319
0.7960758 3096.471
0.5640971 2825.694
0.479756 2356.278
0.4768029 2661.441
0.5973412 2809.232
0.5756365 3306.105
0.4863062 2696.497
0.5683541 2048.671
0.5814977 3220.446
0.7255616 5962.145
0.7793889 7403.477
0.5629405 6989.396
0.612867 7958.468
0.5640534 8842.333
0.5653582 6512.249
0.7059089 8572.512
0.717804 6986.898
0.7190458 8483.85
0.5855023 6859.582
0.5715295 6711.026
0.7543258 9351.958
0.5456393 7429.03
0.6439399 6015.998
0.7982618 3336.879
0.6877454 3232.437
0.7842304 5057.728
0.619626 6829.229
0.5730437 7474.998
0.440608 8150.126
0.4645007 9336.065
0.4277175 7730.751
0.4642789 7939.918
0.3677653 6307.432
0.2304261 6404.689
0.3367411 5258.288
0.5217437 7237.61
0.3954671 6861.896
0.6290722 6267.067
0.4654695 7449.007
0.1961094 8752.176
0.3213225 9105.214
0.5045332 5562.142
0.4526336 4217.109
0.5843719 4241.912
0.4661927 3587.366
0.6338273 2704.29
0.6746024 2781.975
0.5548796 3704.318
0.7079698 4586.314
0.5392315 7618.432
0.641169 9767.186
0.6285284 13248.78
0.6615878 10228.76
0.513626 7707.544
0.6759509 5718.666
0.5234752 4564.914
0.6806414 3377.442
0.5655888 2966.642
0.6711812 4057.316
0.3997985 5342.82
0.4410052 6116.184
0.6765795 5866.02
0.5937866 5982.318
0.504122 8796.983
0.3743404 14140.18
0.5186637 12453.51
0.5766811 6770.434
0.2822406 7254.1
0.2336372 7334.837
0.342821 6788.955
0.2649891 4892.723
0.4172056 6957.094
0.5498486 5513.393
0.4896268 3703.214
0.5751244 3815.063
0.552218 3886.59
0.539238 4637.164
0.4634909 3422.917
0.6051973 2893.443
0.4274553 3672.733
0.5070475 3357.148
0.8328014 2048.374
0.7021955 1440.963
0.5045227 1582.592
0.5451666 2095.524
0.5130501 1769.654
0.4162314 1319.389
0.6151269 1691.123
0.6823325 1786.431
0.5374345 1721.903
0.5837317 1993.434
0.5247093 2589.357
0.5313024 2602.858
0.6042373 2825.61
0.4788861 2137.915
0.3913311 2088.559
0.4710424 3668.509
0.4171045 3377.509
0.5073737 3704.171
0.5060873 2707.636
0.4757762 2704.776
0.4912682 2958.415
0.6012456 1934.482
0.7148962 2356.138
0.5482454 1932.146
0.6648862 1621.641
0.6999369 1871.053
0.4653072 1671.488
0.3968764 1634.702
0.5501593 2191.431
0.541934 1791.307
0.7303878 1392.045
0.5051295 1347.259
0.5776424 1072.346
0.5576424 1158.075
0.5114534 1089.091
0.5932485 1917.622
0.64057 1942.177
0.6066259 1933.008
0.4061656 2024.124
0.5283264 1655.298
0.6896769 1840.639
0.5957065 2039.722
0.6331598 1892.76
0.7306079 1527.702
0.7096845 2343.43
0.5798214 2616.164
0.4157415 2800.308
0.5023049 3030.049
0.5462146 3104.916
0.7560134 3731.595
0.7365426 3742.223
0.549074 3576.358
0.6317954 4077.789
0.4805227 6371.103
0.5814201 5492.213
0.4340675 4110.776
0.6254561 3509.814
0.609877 3332.276
0.6209108 2840.903
0.5274776 3487.489
0.4779405 4520.252
0.462104 4531.233
0.3195869 5151.474
0.3606852 5636.313
0.3027565 5570.569
0.2726961 5371.719
0.4759048 4288.61
0.3938609 5033.187
0.4552123 4241.489
0.6111614 3134.062
0.5967879 3704.586
0.5860151 3891.617
0.6349432 3142.891
0.6990159 4597.713
0.6671421 8679.798
0.5642106 9168.703
0.5092085 8991.579
0.3539838 11972.93
0.4564074 10362.02
0.3005103 11629.2
0.4189651 12519.42
0.4516389 15441.41
0.5043894 16426.34
0.4636869 20477.85
0.4358694 30252.62
0.4902246 23334.92
0.4540897 23050.49
0.5357508 19201.47
0.4312693 14202.32
0.4508562 10085.1
0.4152045 9330.369
0.4566553 11946.57
0.4924443 18942.95
0.5982342 21129.66
0.5168758 24268.1
0.3764241 19394.4
0.674568 17853.69
0.6373359 14215.1
0.3739953 12232.21
0.4060874 6980.224
0.4996639 7732.135
0.4994415 8960.228
0.5811016 6608.666
0.5628742 6588.178
0.6383211 4037.591
0.5309271 5203.021
0.4819852 4371.923
0.425557 3536.265
0.5290068 3615.247
0.5576534 3010.809
0.5013052 4414.048
0.5061092 3498.881
0.6974238 2951.76
0.5904948 2850.911
0.4598898 2221.634
0.622692 2731.777
0.6206055 2394.137
0.6161817 1986.594
0.6080844 2036.288
0.5416549 1640.71
0.7005153 1662.08
0.6687412 2499.815
0.6608918 1580.91
0.6964774 1678.109
0.5599142 1261.852
0.6950221 1130.659
0.5806074 704.5827
0.5984312 1233.889
0.6803933 1366.831
0.4750827 1072.113
0.3497909 1209.846
0.4320317 1237.458
0.382631 1675.683
0.4988588 1790.46
0.3437201 1460.963
0.4580747 1746.242
0.5859262 1872.519
0.6468138 1963.987
0.6357656 2104.485
0.3897877 1768.417
0.7312047 2914.733
0.4783979 4017.766
0.5707477 3497.031
0.5724322 3212.457
0.5021355 3008.967
0.5089013 2722.964
0.3645663 3285.307
0.8475783 1918.349
0.6916819 2574.333
0.7599714 3713.402
0.6650259 3529.342
0.6034288 2718.852
0.6702022 2812.944
0.4572621 2942.124
0.6044371 3048.293
0.54683 3236.562
0.5123509 2636.977
0.6002435 2839.611
0.6715482 2911.936
0.6578789 2633.978
0.7498829 2910.681
0.589233 2625.805
0.7080776 2680.516
0.6346468 2885.07
0.5241651 1962.689
0.6347327 1643.976
0.6595361 1329.434
0.6582836 1417.527
0.3745508 1460.737
0.4894654 1412.821
0.5831423 1028.026
0.5557974 1819.811
0.6477259 2073.815
0.6610167 1784.522
0.7232778 1432.591
0.6804109 1252.018
0.6369022 1473.047
0.570628 1321.621
0.4719215 1099.833
0.6561868 1173.276
0.4084984 1065.78
0.4680947 1006.68
0.4323707 881.3205
0.374434 776.5546
0.5402654 638.5327
0.4649536 868.7249
0.5962388 1136.974
0.586463 1519.019
0.6094507 1481.874
0.6353919 1287.207
0.4098551 825.3209
0.562787 749.3422
0.5946318 792.6745
0.5444784 1080.463
0.5575323 1253.197
0.4325563 1166.228
0.6275166 1220.853
0.4704689 1330.997
0.5687428 1726.724
0.8305958 2152.385
0.733972 2025.401
0.6286887 1238.655
0.6884604 1351.519
0.6156038 1627.747
0.6675182 2164.207
0.5083167 2234.077
0.5179732 3195.141
0.4653802 3649.533
0.4914966 4860.178
0.465763 4191.212
0.630609 5293.757
0.6369498 6885.413
0.6964021 5388.751
0.5975959 3806.944
0.5810272 3497.315
0.5778707 2643.097
0.6677868 1920.308
0.5354238 1834.195
0.6284816 2005.925
0.2330504 2279.496
0.4570908 5296.635
0.4384026 4104.403
0.4489604 5105.033
0.5445416 5603.876
0.5086953 7188.641
0.5137765 6988.105
0.6546622 6881.957
0.5518459 6976.209
0.6186051 6580.117
0.5824968 4154.356
0.5377414 4963.965
0.5188495 3614.03
0.532526 3092.419
0.4302456 3380.059
0.8842819 3755.81
0.618299 3958.935
0.5919851 5131.775
0.6657559 5457
0.5590675 5457.696
0.481916 6472.268
0.6611457 5803.907
0.5781704 6408.485
0.6103884 8258.232
0.4668532 10871.63
0.3826128 11469.87
0.5273225 15235.76
0.5617651 10980.05
0.4164045 11241.33
0.5065133 8383.717
0.5181249 6057.347
0.6188038 4713.313
0.5496149 3497.91
0.5598206 4256.229
0.5194493 5607.513
0.5054569 5608.363
0.641849 5696.027
0.3730723 4059.712
0.3607108 3140.21
0.4095134 2408.413
0.4836853 1567.029
0.6613936 1174.965
0.4951028 1475.24
0.6042367 1474.011
0.7078311 1344.986
0.7551218 1645.489
0.6384283 1656.355
0.7164321 2115.981
0.6970569 2219.098
0.5837108 2049.084
0.6737651 1758.378
0.5649757 1877.638
0.6662282 3203.623
0.7993415 4053.19
0.6124431 4002.829
0.7659078 5537.113
0.5374013 6693.335
0.4444876 5831.618
0.5164457 3982.247
0.6531993 2946.072
0.5070784 3874.678
0.6522079 5158.009
0.467386 4669.564
0.6225522 5036.733
0.5349501 5773.998
0.600196 7108.808
0.4200529 6390.041
0.3901336 6831.346
0.402976 9605.37
0.2641652 6940.727
0.4019287 6779.96
0.473344 12335.32
0.5394382 7977.444
0.5621346 7473.758
0.6034187 5605.162
0.7453028 7056.97
0.5527308 5625.495
0.5275109 5884.811
0.5281879 6296.983
0.5108245 6626.763
0.6482961 8546.814
0.5595387 9362.163
0.6120394 8590.256
0.648565 7894.303
0.624894 5992.356
0.4800519 7962.773
0.7283956 11775.16
0.6654349 17601.66
0.5247679 10115.72
0.5817104 9374.28
0.4778134 9726.371
0.4939923 12054.79
0.3748741 12394.3
0.5523228 11996.46
0.5968423 8346.103
0.3933526 15075.28
0.4560401 9252.514
0.3996054 8689.616
0.4134821 9416.658
0.4031857 8103.562
0.5369231 7976.709
0.3266125 7562.268
0.6070914 11530.69
0.51745 10771.43
0.6143426 9461.178
0.564625 7034.457
0.5108551 7996.268
0.3722873 6947.642
0.3858063 8039.657
0.3681983 8144.417
0.5029536 6456.9
0.5195547 5982.534
0.5812142 6389.218
0.7181007 4756.802
0.6116577 4064.781
0.5720748 4649.008
0.6468773 3821.386
0.4316555 4292.354
0.3418595 5350.364
0.3945565 4940.201
0.5047006 5642.662
0.4556858 3965.275
0.6294689 3823.335
0.6859717 4690.149
0.6085158 2565.29
0.6968755 2584.283
0.647495 1657.448
0.5626038 1428.189
0.4698188 1821.385
0.7119252 1334.667
0.7306298 1434.27
0.5466388 1208.296
0.6492134 1407.195
0.4344607 1659.722
0.7665453 2102.347
0.716583 2541.366
0.7205682 1627.702
0.680163 1638.467
0.6679316 1768.247
0.6843506 1938.296
0.7314733 1664.062
0.6044423 1139.75
0.6704225 1154.061
0.684686 1602.548
0.5190799 1439.725
0.7803536 1051.055
0.5174295 1477.862
0.6638061 1050.035
0.6228434 1141.072
0.4607812 1193.711
0.3425756 1174.139
0.4202376 1621.719
0.6145611 1623.436
0.4358741 2092.057
0.4950509 2424.95
0.4320182 1983.24
0.57442 1444.793
0.6417517 1729.433
0.4608142 2601.047
0.502906 3102.412
0.5186351 3050.774
0.5457066 4288.87
0.5518378 2584.733
0.4530288 2483.265
0.5647726 3502.342
0.60703 3220.969
0.6434687 2708.503
0.5164031 3496.269
0.5026637 4800.508
0.6219562 5763.461
0.6357802 6351.414
0.7100513 6266.215
0.51445 7470.272
0.5866178 6861.865
0.5163264 5883.695
0.6127117 9421.774
0.4719841 9687.806
0.3816244 11576.61
0.3567679 11370
0.2775377 15042.95
0.4315461 11728.74
0.4418577 14620.79
0.3494553 20291.16
0.3452435 13640.86
0.3160606 13115.87
0.591485 15335.62
0.6459552 12128.56
0.7321058 6889.148
0.7411407 6882.24
0.508758 6271.295
0.6603189 5791.102
0.7325741 7399.738
0.6156209 6910.902
0.5430988 6209.485
0.7302092 4966.314
0.5860481 5481.022
0.6548312 5656.979
0.5905236 8539.728
0.5422993 8265.104
0.3906608 6355.806
0.5256227 5903.522
0.6060857 5153.399
0.3666593 5410.55
0.4349785 5635.555
0.3948789 4016.265
0.4158421 4471.558
0.4993948 4818.263
0.5534884 5762.465
0.2944952 5714.414
0.3653528 3720.471
0.4999331 3292.363
0.4739174 3019.762
0.4237329 1605.809
0.5017601 1216.787
0.5736525 1294.805
0.5881099 1431.92
0.6234681 1383.691
0.2965008 1471.046
0.4606127 1981.197
0.431085 2126.569
0.4601439 2805.734
0.5623797 2511.552
0.5202367 2638.488
0.5987915 4160.709
0.6249412 3679.634
0.6122322 4855.073
0.5143293 6675.064
0.696001 9107.382
0.7155743 6480.746
0.5381064 4086.949
0.5591312 6146.233
0.5604012 6230.388
0.5356819 5864.499
0.3975446 5814.129
0.3436021 5588.552
0.5592899 4736.925
0.5181349 5281.994
0.5094102 5585.378
0.2972697 4528.54
0.4824617 3190.246
0.5011067 5450.317
0.420154 4246.892
0.622289 4682.005
0.464914 4824.313
0.6678633 3546.228
0.7076795 4561.381
0.4840811 5595.644
0.5338936 6487.739
0.5760633 4908.308
0.5201516 3869.833
0.6503303 1994.159
0.434868 1923.304
0.4366243 2347.557
0.4484275 2562.687
0.459504 3296.685
0.6006944 3196.778
0.4595106 4034.784
0.6747666 4178.913
0.5540288 4624.39
0.3943358 6683.813
0.3351571 5553.932
0.3498151 10009.17
0.4664354 5277.101
0.4068731 5693.214
0.4813209 4829.523
0.5090059 5633.969
0.5785347 5619.908
0.5820819 4563.855
0.5156244 4766.459
0.6167425 3492.55
0.6868756 2817.109
0.4639553 2371.52
0.7887757 2115.232
0.5461966 1836.846
0.6910783 2262.475
0.5143803 3734.339
0.6149518 2387.558
0.6179435 2832.668
0.6974201 2795.305
0.5507679 2715.952
0.5681015 2429.938
0.5429448 2933.642
0.6017744 3197.682
0.6205708 3403.431
0.8048763 4848.337
0.5732705 3458.4
0.7041311 3569.704
0.7546664 5094.643
0.5359326 4685.284
0.4775556 5510.361
0.5456669 4442.802
0.6080152 6250.956
0.6069037 5015.03
0.6616691 5180.297
0.6740471 4689.936
0.6178374 4290.74
0.5628748 4987.062
0.3890951 3041.753
0.3975115 2819.811
0.600829 2060.104
0.5746008 1089.707
0.42867 1124.106
0.5982341 1156.991
0.527229 1538.404
0.5455374 1227.332
0.5801445 1243.729
0.5477539 1279.587
0.626305 1859.21
0.4790118 2115.225
0.581696 3085.192
0.6721293 4261.416
0.7532902 2802.319
0.7177501 2344.113
0.7928942 2676.396
0.6419755 3772.566
0.3634152 2770.788
0.3741888 3654.803
0.5433481 2119.184
0.5868698 2339.679
0.5950246 2425.058
0.5333465 2848.535
0.8416716 2422.025
0.8458503 2509.194
0.5831819 2868.181
0.5899715 2890.71
0.6245732 3271.933
0.6081609 5564.965
0.6055688 5538.901
0.4614965 4569.737
0.3672936 4871.8
0.4895613 2558.119
0.632013 2769.932
0.5772794 4091.558
0.6457319 4210.059
0.5929205 3271.102
0.6426451 3097.232
0.4428827 2546.743
0.5344898 2056.802
0.514504 1362.245
0.4679236 1331.504
0.6975696 1198.642
0.6325591 1739.283
0.6495698 1904.49
0.5999147 1983.106
0.5020468 2493.624
0.5492305 2785.627
0.5456362 2965.322
0.7497269 2698.538
0.566717 3220.029
0.6475449 2477.056
0.5959048 2152.023
0.7964803 1799.947
0.6347815 1890.491
0.5871266 3032.158
0.6822154 3613.074
0.6503202 3203.655
0.7035999 2841.853
0.521183 2189.809
0.4318038 1486.041
0.5333887 1365.837
0.4934791 964.434
0.4720038 895.811
0.6265406 1064.82
0.6421225 835.9642
0.6271961 907.4583
0.56379 1164.568
0.4418142 1162.918
0.6026853 961.0546
0.7525391 1076.721
0.8424018 1350.646
0.733922 2106.872
0.523103 2291.114
0.6600737 2501.31
0.6282768 2704.363
0.3819536 3351.811
0.575708 2761.738
0.5789703 3809.029
0.5100221 2476.76
0.4975605 2057.328
0.6192157 1116.974
0.5617041 1191.392
0.6344691 1268.722
0.6310375 1111.741
0.6326185 956.9178
0.5915662 845.8336
0.6590511 740.9434
0.8225002 1046.512
0.7410924 1004.859
0.7200062 793.3671
0.6473639 652.3423
0.6991697 629.3449
0.6154148 789.4791
0.5206895 582.0984
0.500584 1457.063
0.7237673 2140.798
0.6358994 2365.968
0.6395724 2178.265
0.4114157 1707.044
0.4456647 1885.156
0.6633183 1946.644
0.5004402 1521.44
0.5743714 2058.088
0.3625351 2362.925
0.4233782 2150.036
0.4896215 2188.995
0.5867425 1848.653
0.5634624 3477.688
0.6014068 2151.219
0.4416498 4147.946
0.5156434 3013.922
0.5969209 3503.457
0.4767076 2596.549
0.6064804 1807.445
0.5535327 1919.616
0.5831083 3394.935
0.6394903 2604.84
0.4956157 2342.213
0.6487062 3072.176
0.6780035 3383.898
0.6461945 3603.677
0.4755726 2569.049
0.5116017 2808.689
0.5180165 2471.918
0.5996037 3107.249
0.7192162 2567.55
0.633725 2871.945
0.5162241 2363.295
0.5794827 1538.345
0.5206776 1428.218
0.344846 1648.203
0.3079975 1760.877
0.4223873 1543.208
0.4784408 1311.8
0.4917518 2004.552
0.5432008 2102.116
0.4060465 2346.147
0.4071695 1697.927
0.5803769 1859.754
0.6713716 1132.895
0.56897 1384.618
0.5359901 1697.828
0.6362359 1537.639
0.8397295 2775.002
0.8285417 2608.756
0.5047459 3634.647
0.4180165 5167.832
0.4088294 4062.22
0.4756904 3320.219
0.5323006 3616.333
0.5229759 6100.456
0.4770376 5198.968
0.6196111 5249.173
0.6975824 5692.707
0.5411058 4539.622
0.505662 4295.457
0.5972269 6849.003
0.3554796 8003.052
0.4682852 6865.089
0.5193656 6121.116
0.3979403 5710.628
0.3770504 5537.566
0.3361341 5624.611
0.2771288 6712.222
0.2203725 7848.307
0.436873 13300.99
0.3165846 15044.71
0.4378944 17079.38
0.4047698 19237.81
0.4814919 14561.23
0.5260812 14195.88
0.5330964 15534.22
0.4384844 11320.53
0.3587187 11405
0.5545193 9541.435
0.4334778 7325.383
0.2856307 6036.672
0.44436 7934.785
0.3682501 7405.926
0.2913108 8542.772
0.3957642 8264.034
0.4728623 5867.461
0.4725032 4973.814
0.5141697 4078.264
0.5843218 4212.672
0.7362851 4578.963
0.644809 3317.781
0.6400071 4090.617
0.5071701 3649.265
0.6686964 2024.759
0.6620963 2199.488
0.7361853 2255.467
0.7458452 3260.69
0.5158884 2713.762
0.657255 2520.995
0.7848244 2804.364
0.6605427 2640.867
0.7157111 2708.2
0.8255979 2266.287
0.7953785 2206.058
0.7494448 2246.411
0.6489361 1957.909
0.6309045 2248.204
0.5891445 2677.13
0.6824007 2811.593
0.6538534 2540.023
0.5051372 2663.804
0.4386785 1510.214
0.4046241 1346.172
0.2670049 1924.227
0.383898 1659.66
0.4844394 1377.563
0.6047975 1627.682
0.6845842 1385.7
0.5206343 1172.413
0.6028234 649.4625
0.5465237 759.5535
0.4308703 893.3177
0.5581881 865.104
0.7481397 767.2919
0.6363202 794.2853
0.8058007 942.3403
0.7409281 1019.055
0.7752379 1062.614
0.8189825 1405.923
0.8317578 1755.173
0.6682 1530.436
0.7185444 1234.185
0.5912245 1337.95
0.4896284 1242.831
0.4130224 1252.011
0.570127 1691.086
0.7199157 1730.26
0.5465776 1740.188
0.5680477 2058.057
0.5347345 1437.523
0.7187982 1586.624
0.4898861 1227.253
0.633396 1697.871
0.6818571 1618.571
0.530282 1562.831
0.663812 1729.72
0.5563192 1677.437
0.4496175 1410.604
0.6638723 1763.087
0.4848094 1840.807
0.6617311 2410.289
0.4741197 1616.958
0.5812993 1478.198
0.5749271 1290.637
0.4589947 1115.022
0.3462983 999.5749
0.3858812 926.3076
0.4589851 952.3352
0.7786877 1097.232
0.8036532 1073.183
0.5083196 767.6681
0.6277147 708.9893
0.6731543 586.9057
0.8045783 685.6534
0.7195297 695.8946
0.6211041 1027.958
0.6212393 891.5342
0.5240082 997.4754
0.4889702 796.1982
0.5781853 873.9947
0.3913351 1261.612
0.2510451 1712.743
0.5914587 2077.052
0.4395038 2159.909
0.7390879 1922.95
0.4554621 1655.48
0.425474 1782.164
0.4475746 1134.275
0.3686223 1146.633
0.6065836 1231.139
